code,pragma,line
for ( ( ( standardized_iteration_variable_name ) ) = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,90
for ( unsigned standardized_iteration_variable_name = 131071 ; standardized_iteration_variable_name <= 2147483647 ; standardized_iteration_variable_name += 127 ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] * c [ standardized_iteration_variable_name ] * d [ standardized_iteration_variable_name ] ; } ,0,146
for ( standardized_iteration_variable_name = 11 ; standardized_iteration_variable_name > 0 ; -- standardized_iteration_variable_name ) { a [ i ] = b [ i ] * c [ i ] * d [ i ] ; } ,0,296
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 100 ; standardized_iteration_variable_name ++ ) foo ( ) ; ,0,122
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 100 ; standardized_iteration_variable_name ++ ) foo ( ) ; ,0,272
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,106
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,139
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,255
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,258
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,283
for ( unsigned char standardized_iteration_variable_name = 'z' ; standardized_iteration_variable_name >= 'a' ; standardized_iteration_variable_name += - 1 ) { } ,0,240
for ( ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,73
for ( standardized_iteration_variable_name + 1 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,79
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name != 1 ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,110
for ( standardized_iteration_variable_name = 0 ; ( standardized_iteration_variable_name < 10 ) ; ( standardized_iteration_variable_name -= 0 ) ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,236
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name += 1 ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,261
for ( GoodIter standardized_iteration_variable_name ( 0 ) ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,394
for ( ++ standardized_iteration_variable_name ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,410
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 16 ; ++ standardized_iteration_variable_name ) ; ,0,623
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,258
for ( GoodIter standardized_iteration_variable_name ( 0 ) ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,383
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 16 ; ++ standardized_iteration_variable_name ) ; ,0,624
for ( standardized_iteration_variable_name = GoodIter ( 0 ) ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,402
for ( standardized_iteration_variable_name = begin0 ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,407
for ( standardized_iteration_variable_name = end ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,414
for ( GoodIter standardized_iteration_variable_name = begin ; standardized_iteration_variable_name >= end ; standardized_iteration_variable_name = - standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,438
for ( IT standardized_iteration_variable_name = begin ; standardized_iteration_variable_name >= end ; ++ standardized_iteration_variable_name ) { ++ standardized_iteration_variable_name ; } ,1,524
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; try { for ( int j = 0 ; j < 10 ; ++ j ) { if ( a [ standardized_iteration_variable_name ] > b [ j ] ) throw a [ standardized_iteration_variable_name ] ; } throw a [ standardized_iteration_variable_name ] ; } catch ( float f ) { if ( f > 0.1 ) throw a [ standardized_iteration_variable_name ] ; return ; } switch ( standardized_iteration_variable_name ) { case 1 : b [ standardized_iteration_variable_name ] ++ ; break ; default : break ; } for ( int j = 0 ; j < 10 ; j ++ ) { if ( c [ standardized_iteration_variable_name ] > 10 ) throw c [ standardized_iteration_variable_name ] ; } } ,1,585
for ( T standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < N ; ++ standardized_iteration_variable_name ) { } ,0,184
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 2 ; ++ standardized_iteration_variable_name ) { } ,0,220
for ( short standardized_iteration_variable_name = 6 ; standardized_iteration_variable_name <= 20 ; standardized_iteration_variable_name -= - 4 ) { } ,0,208
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,239
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,265
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) { if ( a [ i ] > b [ standardized_iteration_variable_name ] ) throw a [ i ] ; } ,0,590
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 100 ; standardized_iteration_variable_name ++ ) ; ,0,57
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,109
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,138
for ( Iter1 standardized_iteration_variable_name ; standardized_iteration_variable_name < end1 ; ++ standardized_iteration_variable_name ) { } ,0,477
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 100 ; standardized_iteration_variable_name ++ ) foo ( ) ; ,0,107
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,207
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,240
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,210
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,291
for ( standardized_iteration_variable_name = 2u ; standardized_iteration_variable_name < 5u ; standardized_iteration_variable_name ++ ) for ( int k = 3 ; k <= 6 ; k ++ ) for ( l = 4 ; l < 9 ; ++ l ) { float res = b [ standardized_iteration_variable_name ] * c [ k ] ; a [ i ] = res * d [ l ] ; } ,0,497
for ( long long standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 'z' ; standardized_iteration_variable_name += 1u ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,1,44
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) { if ( a [ i ] > b [ standardized_iteration_variable_name ] ) throw a [ i ] ; } ,0,587
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,124
for ( standardized_iteration_variable_name + 1 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,80
"for ( IT standardized_iteration_variable_name = begin ; standardized_iteration_variable_name < end ; standardized_iteration_variable_name += TC < int , ST > :: step ( ) ) { ++ standardized_iteration_variable_name ; } ",0,517
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) #pragma omp parallel reduction(+ : fl) foo ( ) ; ,0,230
for ( int standardized_iteration_variable_name = 11 ; standardized_iteration_variable_name > 10 ; standardized_iteration_variable_name -- ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,120
for ( GoodIter standardized_iteration_variable_name ( begin ) ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,387
for ( unsigned standardized_iteration_variable_name = 9 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name -- ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,0,289
for ( GoodIter standardized_iteration_variable_name = begin ; ! standardized_iteration_variable_name ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,426
for ( long long standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name += 1.5 ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,1,39
for ( int standardized_iteration_variable_name = 0 ; ! ! standardized_iteration_variable_name ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,104
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,112
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,96
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,220
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,256
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) si = standardized_iteration_variable_name + 1 ; ,0,334
for ( int standardized_iteration_variable_name ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,62
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ! standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,179
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,298
